id,price
11387,1166.1144343694405
11388,572.0733537931686
11389,11007.301910962591
11390,891.4195978017522
11391,1681.0721369266735
11392,574.2854176729498
11393,1323.485363879654
11394,2975.012512693143
11395,1198.3762639595234
11396,2664.9246209139146
11397,750.837175177153
11398,8604.275897006903
11399,6269.8551733275335
11400,1249.7083964478577
11401,4659.836719988724
11402,8338.808897735824
11403,674.9082047887698
11404,1125.3586848577995
11405,584.546862320996
11406,4749.869272410395
11407,2274.874470206614
11408,3007.016960391513
11409,1099.406312040784
11410,1206.9329053155282
11411,741.3600649731336
11412,652.1380893687352
11413,1007.4558283564095
11414,626.6441627486122
11415,6108.014126427298
11416,4412.906936275822
11417,905.9062685159731
11418,4080.533707829357
11419,601.0011772504822
11420,618.273503364035
11421,7238.208216324797
11422,474.67538210667396
11423,2047.3257554527247
11424,2508.6796853140063
11425,340.143372710926
11426,1017.9842415902233
11427,6142.668221483913
11428,3074.576775615788
11429,14160.930297781826
11430,8103.327983021988
11431,3328.115794385149
11432,3804.2759555004627
11433,5226.106948605962
11434,14790.884247168322
11435,921.3616737269487
11436,2818.868925963288
11437,2969.531583826499
11438,2047.5837783364593
11439,3113.495901096061
11440,893.6580980586762
11441,5963.963265667079
11442,4222.489147108866
11443,1674.390331127281
11444,8911.667737072212
11445,4471.427859594269
11446,3064.422670838898
11447,893.6598678335274
11448,2459.526460447006
11449,15044.714974199735
11450,690.0521063780078
11451,15405.523034653248
11452,654.959018773509
11453,3213.7828565522573
11454,13539.750833252237
11455,1853.4776703705065
11456,4954.815061000708
11457,6032.019211144093
11458,4893.402877364038
11459,2122.765806073444
11460,2733.9267736323573
11461,638.1033402801871
11462,6174.997207867366
11463,4248.719242919426
11464,620.9233163791112
11465,1069.7503462421707
11466,8885.064377863819
11467,16201.522149104725
11468,1339.1416561985989
11469,720.0543831980287
11470,4332.816573297577
11471,3285.5484461210567
11472,1161.7037949489618
11473,1604.800605861127
11474,668.1493111940916
11475,2200.0935942957212
11476,13753.756406133763
11477,867.5298676803338
11478,16558.63262220825
11479,727.0805365341043
11480,14623.662733418025
11481,1753.1046201247264
11482,385.4906010602882
11483,5139.246424401865
11484,3882.21548164136
11485,4962.7757803652785
11486,16601.914170642503
11487,1888.0906717678367
11488,1631.753148940403
11489,808.0987795026218
11490,5712.190462129511
11491,2216.6444911126137
11492,6650.643517652097
11493,811.2111524634022
11494,8363.27643363461
11495,4129.81797510853
11496,3905.781483807759
11497,2996.016278355783
11498,15198.80291192048
11499,15304.387413850853
11500,920.8911856071863
11501,7410.202378076511
11502,772.9334178109087
11503,705.2494647077945
11504,1175.1884382734224
11505,820.8720090042616
11506,1764.9618762307105
11507,3098.1586027675035
11508,817.8157863507045
11509,534.9247181942687
11510,724.8160582765734
11511,1552.9184810343295
11512,1584.7612405750456
11513,6134.070442664908
11514,2345.3701466270527
11515,11921.0212828486
11516,9203.002594497706
11517,984.2233373222253
11518,12563.38965317895
11519,2310.4601932581877
11520,4352.1253494394505
11521,10126.779838323082
11522,4674.6749191779245
11523,10032.073513248582
11524,637.8734998567103
11525,1883.0081950712263
11526,3254.434154722172
11527,5257.819830782598
11528,508.1538323938395
11529,6270.627686245617
11530,15354.324090116557
11531,11519.46909965927
11532,866.5259477876282
11533,5095.726720320731
11534,6384.581163916714
11535,1501.3548380442176
11536,963.0784251649999
11537,11279.981925496077
11538,1104.3144653235986
11539,4765.255076472734
11540,1817.8996133639891
11541,571.9798525583155
11542,904.3367404589577
11543,12470.070019283132
11544,8327.168714411102
11545,13428.951362509353
11546,445.2577681597488
11547,3052.767723552539
11548,4962.396780186531
11549,680.267645328798
11550,1811.5992933037344
11551,8574.41717071751
11552,15341.251711213206
11553,13588.6030561675
11554,4233.80771124454
11555,779.9070947500186
11556,890.1694555449445
11557,911.5014514380304
11558,4645.0339047983125
11559,861.5333342534897
11560,696.214817848228
11561,7984.729058594351
11562,982.4200190855313
11563,642.2002758721743
11564,373.67152069926215
11565,674.9082047887698
11566,3078.9302791023542
11567,1103.4318170940921
11568,5910.18454367701
11569,939.511274792783
11570,995.6310871182739
11571,11470.981175703444
11572,2155.5723775575316
11573,2257.696736476847
11574,7532.267262932631
11575,5455.715412835267
11576,2490.044936869816
11577,3783.3619443193334
11578,11152.777695939307
11579,12645.868985137113
11580,3100.057576772077
11581,554.5340071062797
11582,982.0126331500834
11583,10124.963560512926
11584,1602.1460234745937
11585,504.8777217131745
11586,3250.6485183835034
11587,1001.9728629301173
11588,3818.4185608429584
11589,10388.177196150667
11590,2887.362286008178
11591,1856.3852322180417
11592,13576.14453585057
11593,3967.161041217536
11594,5251.853167050761
11595,2129.769298825428
11596,4553.336331762846
11597,9624.07277874015
11598,820.5670428312836
11599,1929.3262435917284
11600,10068.80587547839
11601,4600.364161417485
11602,9814.627456651004
11603,9042.056756972048
11604,5151.323248293691
11605,766.478356637222
11606,3271.2286279975456
11607,2150.245377651155
11608,1229.8137755363564
11609,676.0620041476495
11610,848.4013044082632
11611,8687.836517308231
11612,14204.74078614222
11613,1827.3652891457411
11614,1908.6503394697343
11615,6228.590150050109
11616,1733.6279638114065
11617,6329.928536211344
11618,625.4222757316268
11619,1712.4381768357957
11620,10481.281433174325
11621,618.3750606005309
11622,1516.6066125223354
11623,4013.7870247811807
11624,4519.453855225682
11625,1332.5815317158135
11626,741.0836499912685
11627,973.1889765749963
11628,613.2179906205934
11629,1756.5506536757364
11630,2883.7581987246513
11631,866.6386199559133
11632,4666.869393140651
11633,2081.4207897615806
11634,473.148664769509
11635,17484.34477251603
11636,507.1314920699149
11637,2661.9454872672914
11638,15256.432713534723
11639,915.0963616883618
11640,3134.1705356058046
11641,632.9121232359408
11642,1734.2424644101054
11643,4415.951570806532
11644,509.5335940486572
11645,877.6405623004598
11646,4165.8498634633515
11647,11127.348167080443
11648,840.636385189338
11649,806.7110857722815
11650,458.39868066518306
11651,5103.672714190839
11652,757.2828667700104
11653,2077.984952704957
11654,820.650400115055
11655,2953.9524361462127
11656,713.867175212937
11657,1484.8153228940841
11658,801.5918051482596
11659,4591.897068990152
11660,359.1266858205309
11661,2573.0754173305354
11662,2770.0800307968702
11663,4781.795596493945
11664,2833.11625491484
11665,888.8669058003188
11666,2301.0401752785438
11667,1947.8267065628
11668,6546.469381335828
11669,4845.3846859517325
11670,15475.796971346444
11671,4452.3256595011835
11672,2508.418949386407
11673,2976.841576481891
11674,3092.746026722397
11675,1595.2307588604601
11676,3690.616143578266
11677,16903.45244213074
11678,575.1920693319511
11679,3123.44074010244
11680,738.2467547161066
11681,4882.140263921505
11682,4066.860734876018
11683,797.2199326053195
11684,8754.909792549937
11685,1554.1305733092609
11686,15826.640627945679
11687,603.8808505062595
11688,1120.8800510140695
11689,1308.3957627483494
11690,1631.9492365080112
11691,3988.797638924621
11692,4018.9964925113927
11693,1910.1713661892275
11694,1891.387393241804
11695,6149.45726364712
11696,712.5274300143527
11697,1350.6905778564103
11698,11634.225923575732
11699,5181.5167502119175
11700,866.1186801477472
11701,574.2854176729498
11702,4977.188931382817
11703,665.4852704658454
11704,6519.359985025714
11705,739.5165141185947
11706,9295.256586152493
11707,8371.173933674121
11708,2472.550808156775
11709,3414.4491943362355
11710,7746.521104689763
11711,430.7551177087827
11712,2135.665831659381
11713,2969.531583826499
11714,5669.208230773168
11715,2859.052217525125
11716,344.99517743433194
11717,921.4676721088043
11718,6312.719638742951
11719,3329.1531951773213
11720,3955.5603229276376
11721,14945.899284500723
11722,486.3382967857834
11723,932.7409267569172
11724,1337.1235639557522
11725,939.511274792783
11726,1788.5126169549396
11727,6722.04653179368
11728,602.0198663981736
11729,1634.581833752069
11730,6262.758930071882
11731,5040.151845844953
11732,3035.9677453975683
11733,788.2457604481982
11734,2705.02940283262
11735,11200.910834196487
11736,4845.805227914548
11737,1792.7354560519248
11738,10586.47162188023
11739,915.4495356794499
11740,4737.0049273198865
11741,12745.362060450167
11742,1031.8685651095636
11743,1018.424081224984
11744,10311.017360297017
11745,1277.3709258834476
11746,4247.198826787979
11747,763.2511726302071
11748,9644.552302303313
11749,11738.9284502763
11750,3087.0103281321976
11751,1086.378670084435
11752,687.4841939894491
11753,2291.88496331725
11754,8340.79445915321
11755,2069.9679356600136
11756,2367.5435633488673
11757,589.4993788465872
11758,1740.4130937302907
11759,663.2391777865663
11760,8133.753007667684
11761,2060.671295490049
11762,1320.1286288006913
11763,8257.081624913795
11764,11144.999728077406
11765,933.6783560909316
11766,15228.571183824835
11767,3992.9225927926836
11768,995.6310871182739
11769,959.1244517049207
11770,4473.733325134881
11771,7802.751213753214
11772,17631.072637015197
11773,12128.642722468092
11774,8662.162475708219
11775,2123.5429123836648
11776,2394.273100632875
11777,5225.869442555171
11778,2831.195253105917
11779,3012.24081649669
11780,923.9395558088921
11781,683.5913717370265
11782,1379.8028642945926
11783,694.5955177420662
11784,764.7869077106144
11785,3407.9427129840074
11786,9383.589771553925
11787,5413.913543402909
11788,17579.782063692397
11789,1395.144257137552
11790,638.5742932593058
11791,1461.4854735712897
11792,1018.8999778499006
11793,1318.1579364979714
11794,710.9470406986072
11795,1004.4573314710766
11796,991.9853186603899
11797,505.9393309753663
11798,1992.1908472613825
11799,8665.0099257385
11800,2447.375467843243
11801,16431.374038793514
11802,1717.679870466349
11803,2277.3116161798853
11804,7531.89471284905
11805,13850.514877395426
11806,3712.2592121562056
11807,2610.7937487786307
11808,606.2807559016345
11809,5338.395802502328
11810,4370.0436180584575
11811,750.6673494445315
11812,4353.148736563544
11813,1373.7316146809399
11814,8727.061964066264
11815,6305.972191729006
11816,4707.91806496513
11817,3634.1322204169123
11818,2402.533200087762
11819,10436.703969055843
11820,716.5537665174398
11821,7972.81337677836
11822,775.1155488364792
11823,3614.0817904347487
11824,5096.6656125693435
11825,1490.8144075476769
11826,8865.363014787596
11827,7111.369061591472
11828,1013.7989425615305
11829,413.65078533254143
11830,1054.2757852214806
11831,569.82136944398
11832,595.9287017174927
11833,2027.8099002056765
11834,3329.621679982459
11835,3354.3356050700845
11836,1510.810836136269
11837,5640.659789585332
11838,2049.2648697878044
11839,4720.024394859816
11840,10053.562511778828
11841,790.9162943791837
11842,1625.811681714687
11843,15469.59413637125
11844,566.1993958839503
11845,4356.44792176626
11846,846.5305983818631
11847,2813.296539920944
11848,2715.447630411495
11849,8083.584193979078
11850,699.5006414028961
11851,562.3477129990158
11852,8254.963272849642
11853,4538.231005240394
11854,889.4932557951432
11855,4354.412813997411
11856,891.4195978017522
11857,1481.3672156247362
11858,14544.420535273102
11859,2183.148123876213
11860,1934.190437378386
11861,2455.806383303061
11862,4964.326043850648
11863,870.5302278779784
11864,4283.271993366001
11865,3968.990506728331
11866,1333.033057432264
11867,4991.184055467101
11868,10488.422293186672
11869,4529.178233786048
11870,6381.8290410418895
11871,5996.783481821132
11872,1148.178691442997
11873,533.6619261234077
11874,684.3366859371479
11875,10489.305726366718
11876,805.868422962217
11877,7280.873943631638
11878,998.3343132167919
11879,2244.521631803132
11880,1991.3618791988551
11881,1944.779004894755
11882,7367.758516959694
11883,1787.174773120407
11884,5676.031109070128
11885,462.9237994293278
11886,1943.839883996296
11887,16608.74053868799
11888,2787.0790414434105
11889,4033.762259158547
11890,1204.3378683263454
11891,937.4112621229367
11892,1926.8859098946648
11893,2301.746022748405
11894,11879.92740898758
11895,3955.8057266114392
11896,1028.312253364496
11897,790.4362436831972
11898,4148.129796066519
11899,2449.31157394496
11900,1672.991865919176
11901,979.5591650729107
11902,1995.43491017206
11903,6088.536885053173
11904,934.7370321606496
11905,1673.1182605508102
11906,2112.2403378596764
11907,806.3487522734722
11908,16622.157652804108
11909,1078.6390251896178
11910,739.789586718974
11911,1364.6509309727523
11912,672.7481282152332
11913,3200.531141685321
11914,16575.462477398254
11915,2379.061328197707
11916,809.4846403112606
11917,2182.023635023543
11918,3143.467495703413
11919,1465.5712857255103
11920,788.141672633136
11921,2944.264691684077
11922,723.608134844201
11923,4376.999278318816
11924,5078.616995833512
11925,7715.538907124752
11926,9319.87992150556
11927,1774.4256031757982
11928,4653.856303323457
11929,1880.9681609734037
11930,1755.2676603492844
11931,13045.127639795173
11932,1270.9522631549887
11933,581.4198526230938
11934,3207.5495429854186
11935,663.4287056575427
11936,8998.152691034564
11937,1197.845330002118
11938,2722.8796176594137
11939,625.7129390191232
11940,16802.151668076767
11941,4282.884920659928
11942,614.5601294385623
11943,929.174098465119
11944,10189.336664497587
11945,1589.5288988513846
11946,5353.134887237951
11947,1705.99716934819
11948,494.7560615559812
11949,4894.410664515328
11950,629.086701156351
11951,8190.863802956131
11952,1359.9350235918496
11953,2864.2305682151564
11954,9485.814790730436
11955,981.3621483241426
11956,3788.2604348896684
11957,16640.938116804136
11958,4481.333892403709
11959,6259.069453587019
11960,2874.596484517172
11961,1470.0515639237092
11962,2123.0384763082448
11963,806.2072466580477
11964,771.5034925760702
11965,4525.10263095778
11966,1042.368875450051
11967,4638.396338166454
11968,650.3538218463743
11969,12610.825329769246
11970,4708.50933720139
11971,10233.85312654857
11972,5734.808917573666
11973,2449.844236837118
11974,2462.383060015359
11975,832.1140054623559
11976,6140.6759880468235
11977,7073.449081929311
11978,959.7069844117168
11979,815.6447463625464
11980,10014.007619955259
11981,1238.5520302691948
11982,1075.6705814507739
11983,7729.781711104612
11984,1025.2179856726498
11985,806.7110857722815
11986,669.9157961423953
11987,6759.543645595124
11988,3519.8912173355225
11989,7637.290597713984
11990,11120.361601981913
11991,7273.810340615732
11992,922.9207042878132
11993,1459.2090701877858
11994,4446.155100006113
11995,1125.585702085041
11996,14373.950215834697
11997,3692.9730760509797
11998,953.3648172350645
11999,710.2228442958641
12000,1711.7098590668502
12001,2662.2671095969076
12002,7202.989565723247
12003,644.200242587505
12004,5700.313631154223
12005,11945.080261299021
12006,4479.481537732853
12007,10795.617994290375
12008,4855.908822956452
12009,337.2020738567691
12010,1706.1807186322842
12011,802.914123120367
12012,5060.182577137688
12013,779.5197472219191
12014,524.459059413116
12015,6117.327588355027
12016,4138.357009825843
12017,1970.9135784586276
12018,572.0940993295636
12019,16177.380488331237
12020,1111.0978198461248
12021,1941.5551582583723
12022,2085.2297100861124
12023,6773.081509731608
12024,833.0744284900762
12025,14738.160316158925
12026,6291.124226757236
12027,3164.196352357567
12028,783.4719967516572
12029,11552.967602871466
12030,2936.2547014760053
12031,783.4851219067682
12032,1905.4501211640195
12033,779.6444633678552
12034,2245.8897372419215
12035,16683.197885256795
12036,2812.0603879188334
12037,1653.6909826079986
12038,1761.2936935632374
12039,4249.849108360891
12040,4740.047629201959
12041,4542.655195479814
12042,2645.0780281694374
12043,4687.693152588944
12044,10657.098301528134
12045,578.0712756401026
12046,1191.4172142899492
12047,15803.581612972903
12048,944.0395869156496
12049,1411.1956840738867
12050,1328.2355971902116
12051,9909.065677838738
12052,1505.8666386138507
12053,494.14467892588993
12054,689.9755286730978
12055,869.9278336190756
12056,952.0591875918358
12057,7753.082545101269
12058,669.9157961423953
12059,3436.3991631975314
12060,3200.0154326854467
12061,2213.4217515926885
12062,6263.233803017598
12063,7106.504478647933
12064,2224.3242333207686
12065,866.1186801477472
12066,5970.888908340408
12067,5575.697708915621
12068,3843.7683828185686
12069,12528.048351944408
12070,891.0236998202734
12071,16266.345238508586
12072,17040.366710650014
12073,533.9854027972983
12074,4537.130903551079
12075,5798.547521820138
12076,834.318417506205
12077,4638.376872170531
12078,2162.8610036995487
12079,621.8092970995949
12080,1002.7792040316767
12081,6494.249761841806
12082,8459.070861300728
12083,860.2020071056138
12084,3339.0640179534266
12085,8222.611150743283
12086,994.6558113980493
12087,1610.3408582789364
12088,584.2604927188708
12089,2460.7438930122526
12090,888.3243450119857
12091,3630.9021678186346
12092,16255.204581970385
12093,4212.166446880441
12094,820.650400115055
12095,979.8216966535099
12096,7677.864984066838
12097,2338.061210616022
12098,8742.332792995634
12099,824.6289204338623
12100,10327.649457146745
12101,11480.744913405255
12102,670.8033142529878
12103,730.6311168798329
12104,1288.332042584929
12105,5541.512252684075
12106,11377.408679158525
12107,4765.052255158064
12108,10116.730969053677
12109,7081.95528992416
12110,2146.231109940058
12111,5590.5252620037445
12112,3988.0527778410233
12113,1742.8368038158512
12114,9145.373349878124
12115,546.798657757524
12116,1251.2932974116547
12117,4295.539092570785
12118,579.227421806811
12119,7942.766358789446
12120,2873.2376282943064
12121,1702.839540961682
12122,1423.2382922725462
12123,957.8559371967052
12124,4434.451654124875
12125,5712.794794614572
12126,2416.4657688654247
12127,5270.1836530722185
12128,11338.858283423693
12129,10938.868635866738
12130,3728.892025608884
12131,1176.8567934855398
12132,5929.642521691722
12133,1210.775169427415
12134,2268.2154483437253
12135,4453.606857261692
12136,6619.631329459812
12137,1912.5297612351478
12138,6905.583973572213
12139,3333.257988294105
12140,4524.277115685451
12141,4498.315222704495
12142,9455.311834551267
12143,504.7686859622005
12144,2122.306138127335
12145,750.0038305811878
12146,585.8478463160069
12147,15861.418170200963
12148,908.9975819835747
12149,489.57399788673627
12150,462.9237994293278
12151,1984.1234580621433
12152,754.0754900414344
12153,4362.716300398534
12154,1903.3767919803759
12155,5132.005642252704
12156,849.5575602176752
12157,3346.9711116183917
12158,6360.5942491529395
12159,664.7268723245161
12160,6658.497426295435
12161,632.1256241555835
12162,2910.140344743164
12163,3147.513603360696
12164,13217.782990493011
12165,6052.342956014558
12166,603.4679286713316
12167,2046.238937228255
12168,2879.7487312967964
12169,12960.260158428247
12170,4342.03953451825
12171,2077.3794802418024
12172,2408.5383776125555
12173,5859.692200485326
12174,9552.788998515452
12175,925.5997548992136
12176,630.5794491369776
12177,5214.656177883426
12178,6985.938083995997
12179,12010.117439701837
12180,4095.338211661653
12181,9141.900355317026
12182,14549.91787609595
12183,571.5624746485114
12184,14224.40562681458
12185,9283.569810280978
12186,1816.8898036694359
12187,1286.4692469531346
12188,1353.8075530534445
12189,843.4466071122358
12190,1873.1615345098496
12191,489.70418858348404
12192,12046.433140177858
12193,2865.1307026686795
12194,684.0818448635355
12195,1717.304664851656
12196,551.5611320129399
12197,5184.250962401112
12198,737.180170961043
12199,806.7636277224742
12200,3237.832507193806
12201,3345.511493619225
12202,11380.609928918684
12203,1774.0970976606982
12204,6961.619247674474
12205,7238.471664952705
12206,6341.816051234307
12207,1091.2108534462066
12208,1056.981459956348
12209,557.233213225408
12210,1301.5704054041742
12211,694.4500669410025
12212,4596.616988636823
12213,2673.2158054535457
12214,681.2704055799378
12215,778.5280296361142
12216,12405.235828729696
12217,1742.9020472215898
12218,1097.0414759287034
12219,804.932939701934
12220,596.115027742876
12221,851.0408630444151
12222,828.7875347995972
12223,1436.7327764896422
12224,4668.607811967637
12225,1605.835704964513
12226,2409.061009932703
12227,650.436301588062
12228,2408.916660823937
12229,10826.803703699574
12230,2112.239289901063
12231,810.6348016061382
12232,7439.506758958492
12233,1743.1909225546135
12234,1935.4579391784464
12235,798.4985197948438
12236,2970.272940616438
12237,6051.905772378099
12238,1450.3912367804455
12239,564.2078888412416
12240,1587.2342933694702
12241,14427.58027649009
12242,707.577481907715
12243,2732.0200365156034
12244,919.3624363633558
12245,12308.016464189097
12246,727.963184763611
12247,1391.9832482734394
12248,15172.505127837154
12249,447.7362557524389
12250,666.0126063796429
12251,9752.872336712704
12252,672.5731980031052
12253,2950.2455727918364
12254,1084.5106464221678
12255,2480.967858932141
12256,3003.2110850360095
12257,1349.8857263320854
12258,5717.656162664294
12259,1847.349797876509
12260,5023.746183283931
12261,930.4315175279095
12262,4656.024581984361
12263,2215.5252287936164
12264,5720.866242369822
12265,6398.555619606532
12266,1769.2837052064283
12267,806.7110857722815
12268,644.9874758560824
12269,3138.398357128396
12270,11557.935617959718
12271,3573.2888876467728
12272,1960.117547553311
12273,15252.60603052944
12274,7619.791998201529
12275,977.0560800907567
12276,8226.421847068921
12277,5908.466443207133
12278,1241.2491911118798
12279,693.8508127485251
12280,5161.005378615461
12281,6012.696324488227
12282,3096.4857527351496
12283,762.5292235284592
12284,4123.951601342429
12285,986.6281719557471
12286,890.9273714361
12287,11689.32503019484
12288,1263.37959632923
12289,645.9061833339626
12290,4857.042556582568
12291,1631.1483994787804
12292,895.0979095644435
12293,3317.2764205049098
12294,4487.665784783275
12295,879.5611915493979
12296,842.5350855267297
12297,2359.249104149986
12298,1541.2630205231158
12299,2326.0829328030627
12300,3673.176916250323
12301,9970.089088777471
12302,6075.4383272683945
12303,1478.5120371639036
12304,6575.901348082888
12305,7245.274035238281
12306,7283.329497899161
12307,959.1470097096183
12308,3042.350055442803
12309,16377.902114645436
12310,3842.4921595420024
12311,668.2729060678286
12312,759.0649681018223
12313,3460.298058775192
12314,10518.079746552561
12315,7927.76747368779
12316,12281.151264742593
12317,622.8052131299426
12318,1792.7354560519248
12319,5336.8468765643565
12320,1374.953857315847
12321,4536.280710068959
12322,636.6360486910593
12323,1476.9947943036568
12324,1446.9717508071662
12325,3886.612120736044
12326,930.1851003141223
12327,6051.2891269874635
12328,5280.660338168692
12329,8519.24176299621
12330,3959.9672105938807
12331,822.0700718612381
12332,3758.2836670800457
12333,1605.2619675978697
12334,8340.229539699489
12335,7359.611915320227
12336,681.2240495200595
12337,3059.4201736867635
12338,843.9587576017336
12339,14053.78683871442
12340,1164.7660737683148
12341,529.3021491997317
12342,9200.697423925321
12343,4475.060854314457
12344,4622.185426798042
12345,1859.678530219967
12346,5033.524604108644
12347,8899.092885196318
12348,1339.9215047666385
12349,6434.492456146759
12350,8327.308617344377
12351,666.8952546091496
12352,5481.224125315016
12353,4488.138444320505
12354,4218.345381210695
12355,2512.4674946187993
12356,544.3253524557408
12357,617.3840742376433
12358,8475.924289962075
12359,5189.674998340128
12360,1205.99027391468
12361,1064.3858519841908
12362,866.0978872710848
12363,729.736877702769
12364,4220.899340582362
12365,1221.7067547802126
12366,3304.1254141995882
12367,1093.0497990392523
12368,11141.89255705314
12369,15530.16594585102
12370,1609.9087396524646
12371,2521.917971986731
12372,1292.6612172572452
12373,2950.84951947701
12374,14387.84221469569
12375,7090.894870100699
12376,13697.81558132898
12377,4953.302749612791
12378,981.2439237376044
12379,6223.739442898038
12380,2698.8174424243953
12381,3192.7342999055927
12382,1674.2776589589957
12383,2125.841962995148
12384,9158.914846384472
12385,2085.2297100861124
12386,1027.060607041014
12387,3407.3467730876478
12388,7220.894904578143
12389,17074.58566421833
12390,2985.062408184307
12391,1381.6362483543114
12392,3284.7740025209914
12393,803.2786659861358
12394,579.0085683402599
12395,14929.204291686357
12396,5201.217513793919
12397,2545.629382649253
12398,1865.0221766024729
12399,5683.8011929170225
12400,2553.8251691590995
12401,14138.860704167677
12402,1196.8106674772473
12403,1697.6830158190317
12404,787.6345339757015
12405,988.4676706383337
12406,505.1675221418064
12407,2626.2908522005637
12408,2868.339555166147
12409,490.5838994882565
12410,14630.700869858656
12411,3380.9258496191655
12412,899.2488419374604
12413,3309.037829786805
12414,1092.9371268709672
12415,5401.177774352104
12416,6042.237546288094
12417,510.0354152208102
12418,1712.4381768357957
12419,1177.3903744635447
12420,2789.848561201041
12421,936.4342507173819
12422,10058.611853190121
12423,1161.7032169254924
12424,617.3840742376433
12425,800.2696157252363
12426,859.1035225583729
12427,2274.067553269208
12428,978.8267777781102
12429,1038.7827433670138
12430,4955.402599015053
12431,4045.789415896251
12432,2048.8618775008163
12433,754.1634486271035
12434,6472.311891874161
12435,3803.9593912403834
12436,1353.7841616721475
12437,1043.5459304866417
12438,665.4852704658454
12439,723.1385256624629
12440,675.9455220711171
12441,3517.4874015126925
12442,2308.6259808540453
12443,6279.9237728558255
12444,2157.44352719665
12445,4124.091101623165
12446,926.065407452674
12447,12419.471424634683
12448,4876.623611845863
12449,6662.878875716167
12450,4944.400164486212
12451,624.7502866288563
12452,5149.920163976266
12453,1398.0117846142696
12454,1597.7348166259117
12455,4315.840847566029
12456,2460.686446220105
12457,2566.239103520153
12458,15101.983668975961
12459,1805.270070754015
12460,7758.668816335016
12461,2358.9689894119606
12462,6889.375231795829
12463,657.2023914680334
12464,2955.447360374361
12465,13169.774107080133
12466,3606.992759545135
12467,13774.234409353287
12468,764.5951191088101
12469,840.6136787166085
12470,1145.8486622895316
12471,4054.409417182093
12472,4825.34246346498
12473,1694.590471372007
12474,1503.564341536525
12475,1226.0381311999274
12476,3294.1556366844557
12477,7589.46307796286
12478,12745.69914520169
12479,696.214817848228
12480,4430.684138940925
12481,5326.865615481253
12482,8481.493609130237
12483,818.4283852968222
12484,918.087704005715
12485,6284.618532613508
12486,1924.9090369183734
12487,448.29177206521786
12488,10845.048748078812
12489,2040.0474639687468
12490,6031.869301749991
12491,522.0506127175971
12492,2959.893890483376
12493,810.6703014675385
12494,3507.2855999765393
12495,5840.523059147075
12496,5279.17169371975
12497,718.0975050504451
12498,2814.049406007994
12499,5288.415919970669
12500,922.9180005826149
12501,2996.058606010683
12502,12388.04068131275
12503,991.1587860951344
12504,2327.9704832065872
12505,11393.608689167204
12506,3457.286366004559
12507,8549.500336700663
12508,1336.2304084191067
12509,4195.854838687647
12510,801.5343914522784
12511,1486.4622349996148
12512,1528.9063078230445
12513,13255.79863624387
12514,4338.822522806898
12515,5050.881541817924
12516,8978.272247380351
12517,2410.395615801487
12518,2465.8519408134607
12519,969.445686832309
12520,579.9424344003565
12521,14672.794495540978
12522,16709.596346785373
12523,984.579759227936
12524,871.3738297265788
12525,7418.069056427396
12526,2906.0107682512257
12527,2066.926095535902
12528,11885.08095128153
12529,3823.982186425473
12530,783.7204299357561
12531,1950.763998262817
12532,4626.65007656459
12533,881.5175832546796
12534,3485.1253447756935
12535,3694.6721750850807
12536,589.6985965133966
12537,629.9265092623875
12538,2265.5258943861463
12539,869.3419501817623
12540,3819.2022480106652
12541,1845.138526607747
12542,2346.632223495583
12543,1080.1641831076197
12544,5401.085597352948
12545,14931.262824844845
12546,16282.950123963554
12547,1409.965583719133
12548,964.5737442093591
12549,5279.203363848735
12550,2080.8722302964834
12551,703.0818482844555
12552,2472.513182328396
12553,1172.2937997855493
12554,4911.545849860533
12555,6638.012893007667
12556,2248.0475284669146
12557,951.183886377062
12558,723.5542273866347
12559,798.4985197948438
12560,650.2205218515023
12561,4197.318749038597
12562,839.047604536162
12563,807.1078507144634
12564,10735.645353412763
12565,17389.176985427242
12566,885.8075873249683
12567,4912.213159637865
12568,8960.182239286187
12569,1076.5279206682849
12570,3019.1090898547586
12571,16078.50061763193
12572,9210.56360948631
12573,2716.508574206299
12574,845.4266428660871
12575,1374.953857315847
12576,2944.964208280854
12577,16223.324461121076
12578,7507.009571397183
12579,897.5414867376488
12580,462.66344851985895
12581,611.2126824294966
12582,13337.97568686986
12583,621.0731130071089
12584,934.9764061196485
12585,2641.547678160475
12586,4707.511000779741
12587,1970.9135784586276
12588,762.794014261375
12589,587.5835168503941
12590,2209.8260271478853
12591,6651.476269002637
12592,2723.4628749679214
12593,1351.345434820399
12594,817.2878194540857
12595,3577.2433086517735
12596,681.2035471722656
12597,2290.248773709436
12598,745.8213781863553
12599,15566.120605568156
12600,3090.5303629549826
12601,1912.5088544994096
12602,3010.0318432866
12603,1245.6943923956092
12604,1015.7969918869685
12605,4968.998637275014
12606,6609.118568029758
12607,1644.8702377129428
12608,11317.116389411523
12609,10417.783710838316
12610,2702.0139866515656
12611,806.7366027773471
12612,888.1755348910747
12613,5249.874926422981
12614,3173.4074751763733
12615,4760.046143970502
12616,1918.51121898063
12617,4506.183440580003
12618,1092.2795485140632
12619,681.0926230264704
12620,11937.982273408916
12621,4463.924034593699
12622,876.6191694614083
12623,1277.8131549633288
12624,685.1345227555989
12625,5653.928339717114
12626,2114.604113966493
12627,4914.285376240621
12628,1064.3858519841908
12629,1430.5319061644043
12630,10175.462435610787
12631,16751.496718853356
12632,891.4195978017522
12633,13638.135781489524
